Line Item,Creative,Position of pod,Line item ID,Creative ID,Delivery Indicator,Ad server impressions,Ad server clicks,Ad server CTR
TV Licence April,TVL Evader Dusting,Mid-roll 3,6955172062,736963326,97.43%,920,0,0.00%
TV Licence April,TVL Evader Dusting,Mid-roll 4,6955172062,736963326,97.43%,235,0,0.00%
TV Licence April,TVL Evader Dusting,Mid-roll 5,6955172062,736963326,97.43%,124,0,0.00%
TV Licence April,TVL Evader Dusting,Mid-roll 6,6955172062,736963326,97.43%,65,0,0.00%
TV Licence April,TVL Evader Dusting Irish,Pre-roll,6955172062,736963332,97.43%,"23,609",28,0.12%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 7,6955172062,736963332,97.43%,11,0,0.00%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 8,6955172062,736963332,97.43%,7,0,0.00%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 9,6955172062,736963332,97.43%,1,0,0.00%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 1,6955172062,736963332,97.43%,"25,420",9,0.04%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 2,6955172062,736963332,97.43%,"9,182",4,0.04%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 3,6955172062,736963332,97.43%,393,1,0.25%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 4,6955172062,736963332,97.43%,108,0,0.00%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 5,6955172062,736963332,97.43%,44,0,0.00%
TV Licence April,TVL Evader Dusting Irish,Mid-roll 6,6955172062,736963332,97.43%,30,0,0.00%
TV Licence April,TVL Evader Wallet,Pre-roll,6955172062,736963341,97.43%,"54,805",51,0.09%
TV Licence April,TVL Evader Wallet,Mid-roll 7,6955172062,736963341,97.43%,17,1,5.88%
TV Licence April,TVL Evader Wallet,Mid-roll 8,6955172062,736963341,97.43%,6,0,0.00%
TV Licence April,TVL Evader Wallet,Mid-roll 1,6955172062,736963341,97.43%,"58,509",32,0.05%
TV Licence April,TVL Evader Wallet,Mid-roll 2,6955172062,736963341,97.43%,"21,647",10,0.05%
TV Licence April,TVL Evader Wallet,Mid-roll 3,6955172062,736963341,97.43%,933,1,0.11%
TV Licence April,TVL Evader Wallet,Mid-roll 4,6955172062,736963341,97.43%,215,1,0.47%
TV Licence April,TVL Evader Wallet,Mid-roll 5,6955172062,736963341,97.43%,123,1,0.81%
TV Licence April,TVL Evader Wallet,Mid-roll 6,6955172062,736963341,97.43%,70,0,0.00%
TV Licence April,TVL Evader Wallet Irish,Pre-roll,6955172062,737066222,97.43%,"23,508",31,0.13%
TV Licence April,TVL Evader Wallet Irish,Mid-roll 7,6955172062,737066222,97.43%,8,0,0.00%
TV Licence April,TVL Evader Wallet Irish,Mid-roll 8,6955172062,737066222,97.43%,3,0,0.00%
TV Licence April,TVL Evader Wallet Irish,Mid-roll 1,6955172062,737066222,97.43%,"25,023",11,0.04%
TV Licence April,TVL Evader Wallet Irish,Mid-roll 2,6955172062,737066222,97.43%,"9,216",3,0.03%
TV Licence April,TVL Evader Wallet Irish,Mid-roll 3,6955172062,737066222,97.43%,369,1,0.27%
TV Licence April,TVL Evader Wallet Irish,Mid-roll 4,6955172062,737066222,97.43%,101,0,0.00%
TV Licence April,TVL Evader Wallet Irish,Mid-roll 5,6955172062,737066222,97.43%,41,1,2.44%
TV Licence April,TVL Evader Wallet Irish,Mid-roll 6,6955172062,737066222,97.43%,27,0,0.00%
GAA Apr 12/13 2025,GAA Sun 13th 60,Pre-roll,6956194754,737046889,97.85%,"74,315",231,0.31%
GAA Apr 12/13 2025,GAA Sun 13th 60,Mid-roll 7,6956194754,737046889,97.85%,20,0,0.00%
GAA Apr 12/13 2025,GAA Sun 13th 60,Mid-roll 8,6956194754,737046889,97.85%,1,0,0.00%
GAA Apr 12/13 2025,GAA Sun 13th 60,Mid-roll 1,6956194754,737046889,97.85%,"85,706",118,0.14%
GAA Apr 12/13 2025,GAA Sun 13th 60,Mid-roll 2,6956194754,737046889,97.85%,"34,004",48,0.14%
GAA Apr 12/13 2025,GAA Sun 13th 60,Mid-roll 3,6956194754,737046889,97.85%,"1,109",3,0.27%
GAA Apr 12/13 2025,GAA Sun 13th 60,Mid-roll 4,6956194754,737046889,97.85%,284,2,0.70%
GAA Apr 12/13 2025,GAA Sun 13th 60,Mid-roll 5,6956194754,737046889,97.85%,182,2,1.10%
GAA Apr 12/13 2025,GAA Sun 13th 60,Mid-roll 6,6956194754,737046889,97.85%,80,0,0.00%
The Handmaid's Tale MA,The Handmaids Tale 15,Pre-roll,6956201891,737071428,85.63%,"100,097",90,0.09%
The Handmaid's Tale MA,The Handmaids Tale 15,Mid-roll 1,6956201891,737071428,85.63%,"88,763",46,0.05%
The Handmaid's Tale MA,The Handmaids Tale 15,Mid-roll 2,6956201891,737071428,85.63%,"66,823",37,0.06%
The Handmaid's Tale MA,The Handmaids Tale 15,Mid-roll 3,6956201891,737071428,85.63%,"1,762",0,0.00%
The Handmaid's Tale MA,The Handmaids Tale 15,Mid-roll 4,6956201891,737071428,85.63%,210,0,0.00%
The Handmaid's Tale MA,The Handmaids Tale 30,Pre-roll,6956201891,737124955,85.63%,"99,113",169,0.17%
The Handmaid's Tale MA,The Handmaids Tale 30,Mid-roll 1,6956201891,737124955,85.63%,"88,104",76,0.09%
The Handmaid's Tale MA,The Handmaids Tale 30,Mid-roll 2,6956201891,737124955,85.63%,"67,015",52,0.08%
The Handmaid's Tale MA,The Handmaids Tale 30,Mid-roll 3,6956201891,737124955,85.63%,"1,715",4,0.23%
The Handmaid's Tale MA,The Handmaids Tale 30,Mid-roll 4,6956201891,737124955,85.63%,203,0,0.00%
GAA May 10th-11th 2025,GAA Sun 11th,Pre-roll,6968210135,737249137,86.86%,"12,324",11,0.09%
GAA May 10th-11th 2025,GAA Sun 11th,Mid-roll 1,6968210135,737249137,86.86%,"9,970",1,0.01%
GAA May 10th-11th 2025,GAA Sun 11th,Mid-roll 2,6968210135,737249137,86.86%,"3,260",1,0.03%
GAA May 10th-11th 2025,GAA Sun 11th,Mid-roll 3,6968210135,737249137,86.86%,457,1,0.22%
GAA May 10th-11th 2025,GAA Sun 11th,Mid-roll 4,6968210135,737249137,86.86%,36,0,0.00%
GAA May 10th-11th 2025,GAA Sun 11th,Mid-roll 5,6968210135,737249137,86.86%,12,0,0.00%
GAA May 10th-11th 2025,GAA Sun 11th,Mid-roll 6,6968210135,737249137,86.86%,5,0,0.00%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Pre-roll,6968210135,737294507,86.86%,"70,644",61,0.09%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Mid-roll 7,6968210135,737294507,86.86%,6,0,0.00%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Mid-roll 8,6968210135,737294507,86.86%,2,0,0.00%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Mid-roll 1,6968210135,737294507,86.86%,"64,109",17,0.03%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Mid-roll 2,6968210135,737294507,86.86%,"11,684",2,0.02%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Mid-roll 3,6968210135,737294507,86.86%,762,0,0.00%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Mid-roll 4,6968210135,737294507,86.86%,279,0,0.00%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Mid-roll 5,6968210135,737294507,86.86%,102,0,0.00%
GAA May 10th-11th 2025,GAA Sat 10th/Sun 11th,Mid-roll 6,6968210135,737294507,86.86%,82,0,0.00%
Uncharted with Ray Goggins,Uncharted Date 30,Pre-roll,6968503134,737333621,52.84%,"124,167",127,0.10%
Uncharted with Ray Goggins,Uncharted Date 30,Mid-roll 7,6968503134,737333621,52.84%,6,0,0.00%
Uncharted with Ray Goggins,Uncharted Date 30,Mid-roll 8,6968503134,737333621,52.84%,6,0,0.00%
Uncharted with Ray Goggins,Uncharted Date 30,Mid-roll 1,6968503134,737333621,52.84%,"115,451",53,0.05%
Uncharted with Ray Goggins,Uncharted Date 30,Mid-roll 2,6968503134,737333621,52.84%,"29,664",36,0.12%
Uncharted with Ray Goggins,Uncharted Date 30,Mid-roll 3,6968503134,737333621,52.84%,"1,809",2,0.11%
Uncharted with Ray Goggins,Uncharted Date 30,Mid-roll 4,6968503134,737333621,52.84%,367,1,0.27%
Uncharted with Ray Goggins,Uncharted Date 30,Mid-roll 5,6968503134,737333621,52.84%,165,1,0.61%
Uncharted with Ray Goggins,Uncharted Date 30,Mid-roll 6,6968503134,737333621,52.84%,101,0,0.00%
Uncharted with Ray Goggins,Uncharted Ep2,Pre-roll,6968503134,737375125,52.84%,"65,989",109,0.17%
Uncharted with Ray Goggins,Uncharted Ep2,Mid-roll 1,6968503134,737375125,52.84%,"60,485",37,0.06%
Uncharted with Ray Goggins,Uncharted Ep2,Mid-roll 2,6968503134,737375125,52.84%,"22,992",23,0.10%
Uncharted with Ray Goggins,Uncharted Ep2,Mid-roll 3,6968503134,737375125,52.84%,"1,348",3,0.22%
Uncharted with Ray Goggins,Uncharted Ep2,Mid-roll 4,6968503134,737375125,52.84%,93,0,0.00%
Uncharted with Ray Goggins,Uncharted Ep2,Mid-roll 5,6968503134,737375125,52.84%,61,0,0.00%
Uncharted with Ray Goggins,Uncharted Ep2,Mid-roll 6,6968503134,737375125,52.84%,31,0,0.00%
Dive In New Burst,Dive In 30,Pre-roll,6968507883,737298588,88.00%,"73,867",118,0.16%
Dive In New Burst,Dive In 30,Mid-roll 1,6968507883,737298588,88.00%,"84,200",67,0.08%
Dive In New Burst,Dive In 30,Mid-roll 2,6968507883,737298588,88.00%,"64,360",35,0.05%
Dive In New Burst,Dive In 30,Mid-roll 3,6968507883,737298588,88.00%,"1,306",1,0.08%
Dive In New Burst,Dive In 30,Mid-roll 4,6968507883,737298588,88.00%,288,0,0.00%
Dive In New Burst,Dive In 45,Pre-roll,6968507883,737347045,88.00%,"74,977",131,0.17%
Dive In New Burst,Dive In 45,Mid-roll 1,6968507883,737347045,88.00%,"84,236",100,0.12%
Dive In New Burst,Dive In 45,Mid-roll 2,6968507883,737347045,88.00%,"64,768",65,0.10%
Dive In New Burst,Dive In 45,Mid-roll 3,6968507883,737347045,88.00%,"1,320",3,0.23%
Dive In New Burst,Dive In 45,Mid-roll 4,6968507883,737347045,88.00%,310,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Pre-roll,6971185168,737408562,91.07%,"60,072",78,0.13%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 7,6971185168,737408562,91.07%,2,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 8,6971185168,737408562,91.07%,3,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 9,6971185168,737408562,91.07%,2,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 1,6971185168,737408562,91.07%,"49,176",36,0.07%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 2,6971185168,737408562,91.07%,"16,166",8,0.05%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 3,6971185168,737408562,91.07%,876,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 4,6971185168,737408562,91.07%,184,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 5,6971185168,737408562,91.07%,66,2,3.03%
UEFA Womens Nations League/ROI Friendly,ROI V Slovenia June 3rd,Mid-roll 6,6971185168,737408562,91.07%,32,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Senegal,Pre-roll,6971185168,737503467,91.07%,"27,003",37,0.14%
UEFA Womens Nations League/ROI Friendly,ROI V Senegal,Mid-roll 1,6971185168,737503467,91.07%,"22,253",17,0.08%
UEFA Womens Nations League/ROI Friendly,ROI V Senegal,Mid-roll 2,6971185168,737503467,91.07%,"5,948",10,0.17%
UEFA Womens Nations League/ROI Friendly,ROI V Senegal,Mid-roll 3,6971185168,737503467,91.07%,329,1,0.30%
UEFA Womens Nations League/ROI Friendly,ROI V Senegal,Mid-roll 4,6971185168,737503467,91.07%,26,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Senegal,Mid-roll 5,6971185168,737503467,91.07%,12,0,0.00%
UEFA Womens Nations League/ROI Friendly,ROI V Senegal,Mid-roll 6,6971185168,737503467,91.07%,10,0,0.00%
Hell For Leather,Date 45,Pre-roll,6971186866,737513759,91.53%,"64,605",75,0.12%
Hell For Leather,Date 45,Mid-roll 7,6971186866,737513759,91.53%,4,0,0.00%
Hell For Leather,Date 45,Mid-roll 1,6971186866,737513759,91.53%,"72,463",68,0.09%
Hell For Leather,Date 45,Mid-roll 2,6971186866,737513759,91.53%,"21,958",25,0.11%
Hell For Leather,Date 45,Mid-roll 3,6971186866,737513759,91.53%,"1,845",1,0.05%
Hell For Leather,Date 45,Mid-roll 4,6971186866,737513759,91.53%,582,2,0.34%
Hell For Leather,Date 45,Mid-roll 5,6971186866,737513759,91.53%,118,0,0.00%
Hell For Leather,Date 45,Mid-roll 6,6971186866,737513759,91.53%,47,0,0.00%
Hell For Leather,Date 30,Pre-roll,6971186866,737513786,91.53%,"65,445",80,0.12%
Hell For Leather,Date 30,Mid-roll 7,6971186866,737513786,91.53%,1,0,0.00%
Hell For Leather,Date 30,Mid-roll 1,6971186866,737513786,91.53%,"72,222",45,0.06%
Hell For Leather,Date 30,Mid-roll 2,6971186866,737513786,91.53%,"21,912",24,0.11%
Hell For Leather,Date 30,Mid-roll 3,6971186866,737513786,91.53%,"1,893",1,0.05%
Hell For Leather,Date 30,Mid-roll 4,6971186866,737513786,91.53%,606,1,0.17%
Hell For Leather,Date 30,Mid-roll 5,6971186866,737513786,91.53%,100,0,0.00%
Hell For Leather,Date 30,Mid-roll 6,6971186866,737513786,91.53%,55,0,0.00%
Look Whos Hangry wk4,Look Whos Hangry 15,Pre-roll,6972288605,737402668,9.57%,"3,834",2,0.05%
Look Whos Hangry wk4,Look Whos Hangry 15,Mid-roll 1,6972288605,737402668,9.57%,"4,230",0,0.00%
Look Whos Hangry wk4,Look Whos Hangry 15,Mid-roll 2,6972288605,737402668,9.57%,"1,498",2,0.13%
Look Whos Hangry wk4,Look Whos Hangry 15,Mid-roll 3,6972288605,737402668,9.57%,122,0,0.00%
Look Whos Hangry wk4,Look Whos Hangry 15,Mid-roll 4,6972288605,737402668,9.57%,8,0,0.00%
Look Whos Hangry wk4,Look Whos Hangry 15,Mid-roll 5,6972288605,737402668,9.57%,1,0,0.00%
Look Whos Hangry wk4,Look Whos Hangry 15,Mid-roll 6,6972288605,737402668,9.57%,1,0,0.00%
Look Whos Hangry wk4,Look Whos Hangry 10,Pre-roll,6972288605,737455262,9.57%,"3,839",2,0.05%
Look Whos Hangry wk4,Look Whos Hangry 10,Mid-roll 1,6972288605,737455262,9.57%,"4,114",2,0.05%
Look Whos Hangry wk4,Look Whos Hangry 10,Mid-roll 2,6972288605,737455262,9.57%,"1,386",1,0.07%
Look Whos Hangry wk4,Look Whos Hangry 10,Mid-roll 3,6972288605,737455262,9.57%,118,0,0.00%
Look Whos Hangry wk4,Look Whos Hangry 10,Mid-roll 4,6972288605,737455262,9.57%,2,0,0.00%
Look Whos Hangry wk4,Look Whos Hangry 10,Mid-roll 5,6972288605,737455262,9.57%,4,0,0.00%
GAA 17-18 May,GAA 18 May,Pre-roll,6972314861,737410367,83.72%,"70,716",107,0.15%
GAA 17-18 May,GAA 18 May,Mid-roll 7,6972314861,737410367,83.72%,1,0,0.00%
GAA 17-18 May,GAA 18 May,Mid-roll 8,6972314861,737410367,83.72%,1,0,0.00%
GAA 17-18 May,GAA 18 May,Mid-roll 9,6972314861,737410367,83.72%,1,0,0.00%
GAA 17-18 May,GAA 18 May,Mid-roll 1,6972314861,737410367,83.72%,"68,561",62,0.09%
GAA 17-18 May,GAA 18 May,Mid-roll 2,6972314861,737410367,83.72%,"26,862",14,0.05%
GAA 17-18 May,GAA 18 May,Mid-roll 3,6972314861,737410367,83.72%,"1,088",2,0.18%
GAA 17-18 May,GAA 18 May,Mid-roll 4,6972314861,737410367,83.72%,136,0,0.00%
GAA 17-18 May,GAA 18 May,Mid-roll 5,6972314861,737410367,83.72%,58,0,0.00%
GAA 17-18 May,GAA 18 May,Mid-roll 6,6972314861,737410367,83.72%,27,0,0.00%
TV Licence May,Dusting English,Pre-roll,6975814221,737199754,54.96%,"32,850",24,0.07%
TV Licence May,Dusting English,Mid-roll 7,6975814221,737199754,54.96%,1,0,0.00%
TV Licence May,Dusting English,Mid-roll 8,6975814221,737199754,54.96%,2,0,0.00%
TV Licence May,Dusting English,Mid-roll 1,6975814221,737199754,54.96%,"33,450",17,0.05%
TV Licence May,Dusting English,Mid-roll 2,6975814221,737199754,54.96%,"9,964",9,0.09%
TV Licence May,Dusting English,Mid-roll 3,6975814221,737199754,54.96%,573,0,0.00%
TV Licence May,Dusting English,Mid-roll 4,6975814221,737199754,54.96%,82,0,0.00%
TV Licence May,Dusting English,Mid-roll 5,6975814221,737199754,54.96%,45,0,0.00%
TV Licence May,Dusting English,Mid-roll 6,6975814221,737199754,54.96%,32,0,0.00%
TV Licence May,Wallet English,Pre-roll,6975814221,737199766,54.96%,"32,927",35,0.11%
TV Licence May,Wallet English,Mid-roll 7,6975814221,737199766,54.96%,2,0,0.00%
TV Licence May,Wallet English,Mid-roll 8,6975814221,737199766,54.96%,1,0,0.00%
TV Licence May,Wallet English,Mid-roll 1,6975814221,737199766,54.96%,"33,281",20,0.06%
TV Licence May,Wallet English,Mid-roll 2,6975814221,737199766,54.96%,"10,124",9,0.09%
TV Licence May,Wallet English,Mid-roll 3,6975814221,737199766,54.96%,595,4,0.67%
TV Licence May,Wallet English,Mid-roll 4,6975814221,737199766,54.96%,106,0,0.00%
TV Licence May,Wallet English,Mid-roll 5,6975814221,737199766,54.96%,29,0,0.00%
TV Licence May,Wallet English,Mid-roll 6,6975814221,737199766,54.96%,21,0,0.00%
TV Licence May,Dusting Irish,Pre-roll,6975814221,737199778,54.96%,"13,869",18,0.13%
TV Licence May,Dusting Irish,Mid-roll 7,6975814221,737199778,54.96%,3,0,0.00%
TV Licence May,Dusting Irish,Mid-roll 1,6975814221,737199778,54.96%,"14,359",11,0.08%
TV Licence May,Dusting Irish,Mid-roll 2,6975814221,737199778,54.96%,"4,400",1,0.02%
TV Licence May,Dusting Irish,Mid-roll 3,6975814221,737199778,54.96%,249,0,0.00%
TV Licence May,Dusting Irish,Mid-roll 4,6975814221,737199778,54.96%,31,0,0.00%
TV Licence May,Dusting Irish,Mid-roll 5,6975814221,737199778,54.96%,8,0,0.00%
TV Licence May,Dusting Irish,Mid-roll 6,6975814221,737199778,54.96%,15,0,0.00%
TV Licence May,Wallet Irish,Pre-roll,6975814221,737246765,54.96%,"13,954",8,0.06%
TV Licence May,Wallet Irish,Mid-roll 1,6975814221,737246765,54.96%,"14,168",8,0.06%
TV Licence May,Wallet Irish,Mid-roll 2,6975814221,737246765,54.96%,"4,376",2,0.05%
TV Licence May,Wallet Irish,Mid-roll 3,6975814221,737246765,54.96%,250,0,0.00%
TV Licence May,Wallet Irish,Mid-roll 4,6975814221,737246765,54.96%,44,0,0.00%
TV Licence May,Wallet Irish,Mid-roll 5,6975814221,737246765,54.96%,20,0,0.00%
TV Licence May,Wallet Irish,Mid-roll 6,6975814221,737246765,54.96%,12,0,0.00%
TV Licence June,TVL Dusting English,Pre-roll,6980614203,737464158,88.53%,"8,602",6,0.07%
TV Licence June,TVL Dusting English,Mid-roll 7,6980614203,737464158,88.53%,1,0,0.00%
TV Licence June,TVL Dusting English,Mid-roll 1,6980614203,737464158,88.53%,"17,707",12,0.07%
TV Licence June,TVL Dusting English,Mid-roll 2,6980614203,737464158,88.53%,"5,584",9,0.16%
TV Licence June,TVL Dusting English,Mid-roll 3,6980614203,737464158,88.53%,531,0,0.00%
TV Licence June,TVL Dusting English,Mid-roll 4,6980614203,737464158,88.53%,237,0,0.00%
TV Licence June,TVL Dusting English,Mid-roll 5,6980614203,737464158,88.53%,30,0,0.00%
TV Licence June,TVL Dusting English,Mid-roll 6,6980614203,737464158,88.53%,8,0,0.00%
TV Licence June,TVL Wallet English,Pre-roll,6980614203,737562302,88.53%,"8,704",7,0.08%
TV Licence June,TVL Wallet English,Mid-roll 1,6980614203,737562302,88.53%,"17,927",0,0.00%
TV Licence June,TVL Wallet English,Mid-roll 2,6980614203,737562302,88.53%,"5,591",4,0.07%
TV Licence June,TVL Wallet English,Mid-roll 3,6980614203,737562302,88.53%,509,0,0.00%
TV Licence June,TVL Wallet English,Mid-roll 4,6980614203,737562302,88.53%,236,1,0.42%
TV Licence June,TVL Wallet English,Mid-roll 5,6980614203,737562302,88.53%,35,0,0.00%
TV Licence June,TVL Wallet English,Mid-roll 6,6980614203,737562302,88.53%,10,0,0.00%
TV Licence June,TVL Dusting Irish,Pre-roll,6980614203,737562347,88.53%,"3,724",10,0.27%
TV Licence June,TVL Dusting Irish,Mid-roll 7,6980614203,737562347,88.53%,1,0,0.00%
TV Licence June,TVL Dusting Irish,Mid-roll 1,6980614203,737562347,88.53%,"7,801",3,0.04%
TV Licence June,TVL Dusting Irish,Mid-roll 2,6980614203,737562347,88.53%,"2,351",6,0.26%
TV Licence June,TVL Dusting Irish,Mid-roll 3,6980614203,737562347,88.53%,209,1,0.48%
TV Licence June,TVL Dusting Irish,Mid-roll 4,6980614203,737562347,88.53%,109,0,0.00%
TV Licence June,TVL Dusting Irish,Mid-roll 5,6980614203,737562347,88.53%,15,0,0.00%
TV Licence June,TVL Dusting Irish,Mid-roll 6,6980614203,737562347,88.53%,8,0,0.00%
TV Licence June,TVL Wallet Irish,Pre-roll,6980614203,737562356,88.53%,"3,724",1,0.03%
TV Licence June,TVL Wallet Irish,Mid-roll 1,6980614203,737562356,88.53%,"7,612",4,0.05%
TV Licence June,TVL Wallet Irish,Mid-roll 2,6980614203,737562356,88.53%,"2,318",0,0.00%
TV Licence June,TVL Wallet Irish,Mid-roll 3,6980614203,737562356,88.53%,241,0,0.00%
TV Licence June,TVL Wallet Irish,Mid-roll 4,6980614203,737562356,88.53%,97,1,1.03%
TV Licence June,TVL Wallet Irish,Mid-roll 5,6980614203,737562356,88.53%,9,0,0.00%
TV Licence June,TVL Wallet Irish,Mid-roll 6,6980614203,737562356,88.53%,2,0,0.00%
GAA 7th/8th June,GAA 7th June,Pre-roll,6987568933,737467248,61.62%,"16,849",31,0.18%
GAA 7th/8th June,GAA 7th June,Mid-roll 1,6987568933,737467248,61.62%,"34,788",16,0.05%
GAA 7th/8th June,GAA 7th June,Mid-roll 2,6987568933,737467248,61.62%,"9,376",14,0.15%
GAA 7th/8th June,GAA 7th June,Mid-roll 3,6987568933,737467248,61.62%,501,0,0.00%
GAA 7th/8th June,GAA 7th June,Mid-roll 4,6987568933,737467248,61.62%,70,0,0.00%
GAA 7th/8th June,GAA 7th June,Mid-roll 5,6987568933,737467248,61.62%,23,0,0.00%
GAA 7th/8th June,GAA 7th June,Mid-roll 6,6987568933,737467248,61.62%,21,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 10,Pre-roll,6987579532,737464242,84.97%,"13,604",9,0.07%
Uncharted ep4/30 Rock/Little Fires,30 Rock 10,Mid-roll 7,6987579532,737464242,84.97%,1,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 10,Mid-roll 1,6987579532,737464242,84.97%,"26,262",11,0.04%
Uncharted ep4/30 Rock/Little Fires,30 Rock 10,Mid-roll 2,6987579532,737464242,84.97%,"8,573",5,0.06%
Uncharted ep4/30 Rock/Little Fires,30 Rock 10,Mid-roll 3,6987579532,737464242,84.97%,847,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 10,Mid-roll 4,6987579532,737464242,84.97%,343,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 10,Mid-roll 5,6987579532,737464242,84.97%,49,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 10,Mid-roll 6,6987579532,737464242,84.97%,18,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 15,Pre-roll,6987579532,737464752,84.97%,"13,531",6,0.04%
Uncharted ep4/30 Rock/Little Fires,30 Rock 15,Mid-roll 1,6987579532,737464752,84.97%,"25,750",12,0.05%
Uncharted ep4/30 Rock/Little Fires,30 Rock 15,Mid-roll 2,6987579532,737464752,84.97%,"8,579",3,0.03%
Uncharted ep4/30 Rock/Little Fires,30 Rock 15,Mid-roll 3,6987579532,737464752,84.97%,796,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 15,Mid-roll 4,6987579532,737464752,84.97%,344,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 15,Mid-roll 5,6987579532,737464752,84.97%,45,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 15,Mid-roll 6,6987579532,737464752,84.97%,13,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 30,Pre-roll,6987579532,737509288,84.97%,"13,671",19,0.14%
Uncharted ep4/30 Rock/Little Fires,30 Rock 30,Mid-roll 7,6987579532,737509288,84.97%,1,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 30,Mid-roll 1,6987579532,737509288,84.97%,"25,791",18,0.07%
Uncharted ep4/30 Rock/Little Fires,30 Rock 30,Mid-roll 2,6987579532,737509288,84.97%,"8,482",8,0.09%
Uncharted ep4/30 Rock/Little Fires,30 Rock 30,Mid-roll 3,6987579532,737509288,84.97%,849,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 30,Mid-roll 4,6987579532,737509288,84.97%,372,3,0.81%
Uncharted ep4/30 Rock/Little Fires,30 Rock 30,Mid-roll 5,6987579532,737509288,84.97%,52,0,0.00%
Uncharted ep4/30 Rock/Little Fires,30 Rock 30,Mid-roll 6,6987579532,737509288,84.97%,16,0,0.00%
Uncharted ep4/30 Rock/Little Fires,Uncharted ep4,Pre-roll,6987579532,737598314,84.97%,822,3,0.36%
Uncharted ep4/30 Rock/Little Fires,Uncharted ep4,Mid-roll 1,6987579532,737598314,84.97%,"15,109",11,0.07%
Uncharted ep4/30 Rock/Little Fires,Uncharted ep4,Mid-roll 2,6987579532,737598314,84.97%,"5,886",1,0.02%
Uncharted ep4/30 Rock/Little Fires,Uncharted ep4,Mid-roll 3,6987579532,737598314,84.97%,623,3,0.48%
Uncharted ep4/30 Rock/Little Fires,Uncharted ep4,Mid-roll 4,6987579532,737598314,84.97%,314,0,0.00%
Uncharted ep4/30 Rock/Little Fires,Uncharted ep4,Mid-roll 5,6987579532,737598314,84.97%,37,0,0.00%
Uncharted ep4/30 Rock/Little Fires,Uncharted ep4,Mid-roll 6,6987579532,737598314,84.97%,5,0,0.00%
Stolen Sister,"Stolen Sister Podcast 30""",Pre-roll,6987581011,737516922,78.80%,"44,631",68,0.15%
Stolen Sister,"Stolen Sister Podcast 30""",Mid-roll 1,6987581011,737516922,78.80%,"3,171",1,0.03%
Stolen Sister,"Stolen Sister Podcast 30""",Mid-roll 2,6987581011,737516922,78.80%,"2,246",1,0.04%
Stolen Sister,"Stolen Sister Podcast 30""",Mid-roll 3,6987581011,737516922,78.80%,62,0,0.00%
Stolen Sister,"Stolen Sister Podcast 30""",Mid-roll 4,6987581011,737516922,78.80%,8,0,0.00%
Total,,,,,-,"11,321,258","11,917",0.11%
